iter	Passed	Remaining
184	502	2215
185	504	2208
186	506	2202
187	508	2195
188	509	2188
189	511	2181
190	513	2174
191	515	2169
192	517	2163
193	519	2156
194	520	2150
195	523	2145
196	525	2140
197	527	2135
198	529	2129
199	531	2124
200	532	2118
201	534	2112
202	536	2106
203	538	2101
204	540	2095
205	542	2090
206	543	2083
207	545	2077
208	547	2071
209	549	2065
210	551	2060
211	552	2055
212	554	2049
213	556	2044
214	558	2039
215	560	2033
216	562	2028
217	563	2022
218	565	2017
219	567	2013
220	569	2008
221	571	2002
222	573	1996
223	574	1990
224	576	1985
225	578	1980
226	580	1975
227	582	1970
228	583	1965
229	585	1960
230	587	1955
231	589	1951
232	591	1945
233	592	1940
234	594	1935
235	596	1930
236	597	1925
237	599	1920
238	601	1915
239	603	1911
240	605	1905
241	606	1901
242	608	1896
243	610	1892
244	612	1888
245	614	1884
246	616	1880
247	618	1876
248	620	1871
249	622	1866
250	624	1862
251	625	1857
252	627	1853
253	629	1848
254	631	1844
255	633	1841
256	635	1838
257	637	1833
258	639	1829
259	641	1825
260	643	1820
261	644	1816
262	646	1812
263	648	1808
264	650	1804
265	652	1799
266	654	1795
267	655	1791
268	657	1787
269	659	1782
270	661	1778
271	662	1773
272	664	1769
273	666	1765
274	668	1761
275	670	1757
276	671	1753
277	674	1750
278	675	1746
279	677	1742
280	679	1738
281	681	1735
282	683	1731
283	685	1727
284	687	1723
285	688	1719
286	690	1715
287	692	1711
288	694	1707
289	695	1703
290	697	1700
291	700	1697
292	702	1694
293	704	1690
294	706	1687
295	707	1683
296	709	1679
297	711	1675
298	713	1672
299	715	1668
300	716	1664
301	718	1660
302	720	1656
303	722	1653
304	723	1649
305	725	1645
306	727	1641
307	728	1637
308	730	1634
309	732	1630
310	734	1626
311	736	1623
312	737	1619
313	739	1616
314	741	1613
315	743	1609
316	745	1605
317	746	1602
318	748	1598
319	750	1595
320	752	1591
321	754	1587
322	755	1584
323	757	1580
324	759	1577
325	761	1573
326	762	1569
327	764	1566
328	766	1562
329	768	1559
330	770	1556
331	771	1552
332	773	1549
333	775	1545
334	776	1542
335	778	1538
336	780	1535
337	782	1532
338	784	1529
339	786	1526
340	788	1523
341	790	1520
342	792	1517
343	793	1513
344	795	1510
345	797	1507
346	799	1505
347	801	1502
348	803	1499
349	805	1496
350	807	1493
351	809	1489
352	810	1486
353	812	1482
354	814	1480
355	816	1477
356	818	1474
357	820	1471
358	822	1469
359	824	1466
360	826	1462
361	828	1459
362	830	1456
363	832	1454
364	834	1451
365	835	1447
366	837	1444
367	839	1441
368	840	1437
369	842	1435
370	844	1432
371	846	1428
372	848	1425
373	849	1422
374	851	1419
375	853	1416
376	854	1412
377	856	1409
378	858	1407
379	860	1404
380	862	1401
381	864	1399
382	866	1396
383	868	1393
384	870	1390
385	872	1387
386	874	1385
387	876	1382
388	878	1379
389	880	1376
390	882	1373
391	883	1370
392	885	1367
393	887	1365
394	889	1362
395	890	1358
396	892	1355
397	894	1352
398	896	1349
399	897	1346
400	900	1344
401	902	1341
402	903	1338
403	905	1335
404	907	1332
405	908	1329
406	910	1326
407	912	1323
408	913	1320
409	915	1318
410	917	1315
411	919	1312
412	921	1309
413	923	1306
414	925	1304
415	926	1301
416	928	1298
417	930	1295
418	932	1292
419	933	1289
420	935	1286
421	937	1284
422	939	1281
423	941	1278
424	942	1275
425	944	1272
426	946	1269
427	947	1266
428	949	1263
429	951	1261
430	953	1258
431	954	1255
432	956	1252
433	959	1250
434	960	1248
435	962	1245
436	964	1242
437	966	1240
438	968	1237
439	969	1234
440	971	1231
441	973	1228
442	975	1226
443	977	1223
444	978	1220
445	980	1218
446	982	1215
447	984	1212
448	986	1210
449	987	1207
450	989	1204
451	991	1202
452	993	1199
453	995	1196
454	997	1194
455	998	1191
456	1000	1188
457	1002	1186
458	1004	1184
459	1006	1181
460	1008	1179
461	1010	1176
462	1012	1174
463	1014	1171
464	1016	1169
465	1018	1166
466	1019	1164
467	1021	1161
468	1023	1158
469	1025	1155
470	1026	1153
471	1028	1150
472	1030	1147
473	1032	1145
474	1034	1143
475	1036	1140
476	1037	1137
477	1039	1135
478	1041	1132
479	1043	1130
480	1045	1128
481	1047	1126
482	1050	1123
483	1051	1121
484	1053	1118
485	1055	1116
486	1057	1113
487	1059	1111
488	1061	1108
489	1062	1106
490	1064	1103
491	1066	1100
492	1068	1098
493	1069	1095
494	1071	1093
495	1073	1090
496	1075	1088
497	1077	1086
498	1079	1083
499	1080	1080
500	1082	1078
501	1084	1075
502	1086	1073
503	1087	1070
504	1089	1068
505	1091	1065
506	1093	1063
507	1095	1060
508	1098	1059
509	1100	1057
510	1102	1055
511	1105	1053
512	1108	1052
513	1111	1050
514	1114	1049
515	1116	1047
516	1120	1046
517	1122	1044
518	1125	1042
519	1129	1042
520	1135	1044
521	1138	1042
522	1140	1040
523	1142	1037
524	1144	1035
525	1147	1034
526	1150	1032
527	1153	1031
528	1156	1029
529	1158	1027
530	1160	1025
531	1162	1022
532	1165	1021
533	1167	1018
534	1170	1017
535	1172	1015
536	1175	1013
537	1177	1011
538	1179	1009
539	1181	1006
540	1183	1004
541	1186	1002
542	1188	1000
543	1190	997
544	1192	995
545	1194	993
546	1197	991
547	1199	989
548	1201	986
549	1203	984
550	1204	981
551	1206	979
552	1208	976
553	1210	974
554	1212	972
555	1214	969
556	1216	967
557	1218	964
558	1219	962
559	1221	959
560	1223	957
561	1225	955
562	1227	952
563	1229	950
564	1231	947
565	1232	945
566	1235	943
567	1237	940
568	1239	938
569	1241	936
570	1242	933
571	1244	931
572	1246	928
573	1248	926
574	1250	924
575	1252	921
576	1254	919
577	1255	917
578	1257	914
579	1260	912
580	1261	910
581	1263	907
582	1265	905
583	1267	902
584	1269	900
585	1271	898
586	1273	895
587	1275	893
588	1276	891
589	1278	888
590	1280	886
591	1282	883
592	1284	881
593	1286	879
594	1288	877
595	1291	875
596	1292	872
597	1294	870
598	1296	867
599	1298	865
600	1300	863
601	1301	860
602	1303	858
603	1305	856
604	1307	853
605	1309	851
606	1311	849
607	1313	846
608	1315	844
609	1316	842
610	1318	839
611	1320	837
612	1322	834
613	1323	832
614	1325	829
615	1327	827
616	1329	825
617	1331	822
618	1332	820
619	1334	818
620	1336	815
621	1338	813
622	1340	811
623	1342	808
624	1344	806
625	1345	804
626	1347	801
627	1349	799
628	1350	796
629	1352	794
630	1354	792
631	1356	789
632	1358	787
633	1360	785
634	1362	783
635	1364	780
636	1365	778
637	1367	775
638	1369	773
639	1370	771
640	1372	768
641	1375	766
642	1376	764
643	1378	761
644	1380	759
645	1382	757
646	1384	755
647	1386	753
648	1388	751
649	1390	748
650	1393	746
651	1395	744
652	1397	742
653	1398	739
654	1400	737
655	1402	735
656	1403	732
657	1405	730
658	1407	728
659	1409	725
660	1411	723
661	1412	721
662	1414	719
663	1416	716
664	1418	714
665	1420	712
666	1422	709
667	1423	707
668	1425	705
669	1427	702
670	1429	700
671	1431	698
672	1433	696
673	1434	693
674	1436	691
675	1438	689
676	1440	687
677	1441	684
678	1443	682
679	1445	680
680	1447	677
681	1448	675
682	1450	673
683	1452	670
684	1454	668
685	1455	666
686	1457	664
687	1459	661
688	1461	659
689	1463	657
690	1464	654
691	1466	652
692	1468	650
693	1470	648
694	1472	646
695	1474	644
696	1476	641
697	1478	639
698	1480	637
699	1482	635
700	1484	633
701	1486	630
702	1488	628
703	1489	626
704	1491	624
705	1493	621
706	1495	619
707	1496	617
708	1498	615
709	1500	612
710	1502	610
711	1504	608
712	1506	606
713	1507	603
714	1509	601
715	1511	599
716	1513	597
717	1514	595
718	1516	592
719	1518	590
720	1520	588
721	1521	585
722	1523	583
723	1525	581
724	1527	579
725	1528	576
726	1530	574
727	1532	572
728	1534	570
729	1535	568
730	1537	565
731	1539	563
732	1541	561
733	1543	559
734	1544	557
735	1546	554
736	1548	552
737	1550	550
738	1552	548
739	1554	546
740	1555	543
741	1557	541
742	1559	539
743	1561	537
744	1562	534
745	1565	532
746	1567	530
747	1569	528
748	1571	526
749	1572	524
750	1574	522
751	1576	519
752	1579	518
753	1581	516
754	1583	513
755	1585	511
756	1587	509
757	1589	507
758	1591	505
759	1593	503
760	1595	500
761	1597	498
762	1599	496
763	1600	494
764	1602	492
765	1604	490
766	1606	487
767	1608	485
768	1610	483
769	1612	481
770	1613	479
771	1615	477
772	1617	475
773	1620	473
774	1621	470
775	1623	468
776	1625	466
777	1627	464
778	1629	462
779	1630	460
780	1632	457
781	1634	455
782	1636	453
783	1638	451
784	1640	449
785	1642	447
786	1644	444
787	1645	442
788	1647	440
789	1649	438
790	1651	436
791	1653	434
792	1655	432
793	1657	429
794	1659	427
795	1660	425
796	1662	423
797	1664	421
798	1666	419
799	1668	417
800	1670	415
801	1672	412
802	1674	410
803	1676	408
804	1677	406
805	1679	404
806	1681	402
807	1683	400
808	1685	397
809	1687	395
810	1689	393
811	1690	391
812	1692	389
813	1694	387
814	1695	384
815	1697	382
816	1699	380
817	1701	378
818	1702	376
819	1704	374
820	1706	372
821	1708	369
822	1709	367
823	1711	365
824	1713	363
825	1715	361
826	1717	359
827	1719	357
828	1721	355
829	1722	352
830	1724	350
831	1726	348
832	1728	346
833	1730	344
834	1732	342
835	1733	340
836	1735	338
837	1737	335
838	1739	333
839	1741	331
840	1743	329
841	1744	327
842	1746	325
843	1748	323
844	1750	321
845	1751	318
846	1753	316
847	1755	314
848	1757	312
849	1759	310
850	1761	308
851	1763	306
852	1765	304
853	1767	302
854	1769	300
855	1770	297
856	1772	295
857	1774	293
858	1776	291
859	1778	289
860	1780	287
861	1781	285
862	1783	283
863	1785	281
864	1787	278
865	1788	276
866	1790	274
867	1792	272
868	1794	270
869	1796	268
870	1798	266
871	1800	264
872	1802	262
873	1804	260
874	1806	258
875	1808	255
876	1809	253
877	1811	251
878	1813	249
879	1815	247
880	1817	245
881	1818	243
882	1820	241
883	1822	239
884	1824	237
885	1826	234
886	1827	232
887	1829	230
888	1831	228
889	1833	226
890	1835	224
891	1837	222
892	1839	220
893	1840	218
894	1842	216
895	1844	214
896	1846	212
897	1848	209
898	1849	207
899	1851	205
900	1853	203
901	1855	201
902	1857	199
903	1858	197
904	1860	195
905	1862	193
906	1864	191
907	1866	189
908	1868	187
909	1869	184
910	1871	182
911	1873	180
912	1875	178
913	1877	176
914	1879	174
915	1880	172
916	1882	170
917	1884	168
918	1886	166
919	1887	164
920	1889	162
921	1891	160
922	1893	157
923	1895	155
924	1896	153
925	1898	151
926	1900	149
927	1902	147
928	1904	145
929	1905	143
930	1908	141
931	1909	139
932	1911	137
933	1913	135
934	1915	133
935	1917	131
936	1919	129
937	1921	126
938	1922	124
939	1924	122
940	1926	120
941	1928	118
942	1929	116
943	1931	114
944	1933	112
945	1935	110
946	1937	108
947	1939	106
948	1941	104
949	1942	102
950	1944	100
951	1946	98
952	1947	96
953	1950	94
954	1951	91
955	1953	89
956	1955	87
957	1957	85
958	1959	83
959	1960	81
960	1962	79
961	1964	77
962	1966	75
963	1967	73
964	1969	71
965	1971	69
966	1973	67
967	1974	65
968	1976	63
969	1978	61
970	1980	59
971	1981	57
972	1983	55
973	1985	53
974	1987	50
975	1989	48
976	1991	46
977	1993	44
978	1995	42
979	1997	40
980	1998	38
981	2000	36
982	2002	34
983	2004	32
984	2005	30
985	2007	28
986	2009	26
987	2011	24
988	2012	22
989	2014	20
990	2016	18
991	2018	16
992	2019	14
993	2021	12
994	2023	10
995	2025	8
996	2027	6
997	2029	4
998	2030	2
999	2032	0
